Location, Distance,   Date, Method, Comment
Fermilab,      512, 060614,    Car, Users Meeting
Fermilab,      512, 080114,    Car, LArIAT Meeting
Japan,       12983, 052915, Flight, T2K Collaboration Meeting
Japan,         149, 053015,    Bus, NRT to Tokai Bus
Japan,         122, 060915,  Train, Tokai to Tokyo to Narita
Fermilab,      512, 062915,    Car, LArIAT Shifts
Detroit,       172, 070715,    Bus, Flyer to/from DTW
Vancouver,    4598, 070715, Flight, TRIUMF T2K Meeting
Ann Arbor,     114, 080615,    Car, DPF 2015
SLAC,         4099, 080915, Flight, SSI 2015
Detroit,       172, 011916,    Bus, Flyer to/from DTW
Japan,       12974, 011916, Flight, T2K Collaboration Meeting
Japan,         149, 012016,    Bus, NRT to Tokai Bus
Japan,         122, 013116,  Train, Tokai to Tokyo to Narita
