Date,Miles,Gallons,Money
3-20-03,250,9.937,14.90
3-24-03,248.2,10.661,15.45
3-28-03,230.4,9.86,13.50
3-30-03,218.9,9.43,13.20
3-31-03,261.1,10.683,14.95
4-7-03,274.8,11.78,16.25
4-10-03,226.7,9.387,12.57
4-14-03,221.2,9.908,13.07
4-21-03,193.4,8.59,11.85
4-23-03,244.2,9.675,13.15
4-23-03,241.2,7.939,11.90
4-25-03,294.0,11.859,16.00
4-26-03,272.0,11.145,15.03
4-28-03,259.4,10.82,14.60
5-1-03,298.9,12.10,15.60
5-4-03,90.3,4.279,5.47
5-6-03,258.6,9.828,13.95
5-7-03,273.4,10.720,13.50
5-9-03,258.2,10.722,13.50
5-13-03,146.9,6.27,9.15
5-13-03,254.4,9.222,13.82
5-15-03,299.7,11.094,16.19
5-16-03,257.7,10.357,14.80
5-18-03,261.9,9.568,13.86
5-25-03,277.6,11.624,15.80
5-31-03,293.5,12.31,16.61
6-2-03,238.0,9.286,12.90
6-3-03,144.6,5.49,7.30
6-4-03,271.5,11.24,14.95
6-15-03,240.4,10586,14.84
6-18-03,249.5,9.97,14.65
6-22-03,277.6,11.872,15.90
6-24-03,268.4,11.208,14.90
6-26-03,294.7,11.906,15.70
7-2-03,26.0,11.586,15.26
7-13-03,249.2,11.069,15.71
7-28-03,207.3,10.22,14.00
7-29-03,248.8,9.258,13.85
7-30-03,305.4,11.856,17.30
8-3-03,131.4,5.691,8.25
8-4-03,284.6,10.34,15.40
8-5-03,261.2,10.326,14.96
8-11-03,233.2,11.162,16.62
8-14-03,2.14.8,9.024,13.62
8-15-03,225.4,9.292,14.02
8-19-03,268.4,11.943,19.10
8-21-03,230.8,9.069,15.05
8-24-03,262.5,11.134,17.83
8-25-03,267.5,9.717,16.57
8-26-03,277.4,10.911,17.45
8-29-03,285.0,11.650,18.40
9-4-03,253.7,10.275,15.50
9-9-03,245.3,10.156,15.22
9-11-03,249.3,9.403,15.51
9-11-03,115.0,4.173,6.92
9-15-03,292.0,11.455,16.48
9-22-03,239.2,10.054,13.86
9-30-03,257.6,11.295,14.33
10-12-03,225.1,10.367,14.40
10-13-03,260.8,10.015,15.53
10-14-03,303.0,11.939,17.90
10-15-03,224.3,9.353,13.11
10-19-03,270.7,11.327,16.02
10-19-03,245.2,9.206,14.26
10-21-03,276.3,10.868,15.20
10-24-03,167.8,7.458,11.31
10-25-03,111.0,4.566,6.25
10-26-03,276.2,11.466,15.07
11-1-03,223.7,9.883,12.74
11-9-03,238.1,10.236,13.10
11-10-03,268.3,11.227,14.47
